genre,qntd_genre
Indie,19404
Action,11897
Casual,10200
Adventure,10027
Strategy,5192
Simulation,5160
RPG,4289
Early Access,2907
Free to Play,1703
Sports,1296
Racing,1023
Violent,843
Massively Multiplayer,723
Gore,537
Nudity,266
Sexual Content,245
Utilities,143
Design & Illustration,86
Animation & Modeling,79
Education,49
Video Production,34
Software Training,29
Audio Production,28
Web Publishing,24
Game Development,15
Photo Editing,10
Accounting,6
Documentary,1
